Zone,CH Num,CH Name,RX Freq,TX Freq,RX TS,TX TS,RX CC,TX CC,Type,Power,Bandwidth,RX Only,Contact Name,RX Group Name,Scan List Name,Alarm,Prompt,PCT,MSG Type,TX Policy,EAS,TX Tone Type,TX Tone,RX Tone Type,RX Tone,APRS CH,Relay Monitor,Relay Mode
George,23,Rpt AL SW,444200000,449200000,TS1,TS1,1,1,DIGITAL,HIGH,12.5KHz,OFF,AL SW,Anywhere,OFF,OFF,OFF,PATCS,UNCONFIRMED,POLITE_TO_CC,OFF,OFF,0,OFF,0,0,OFF,OFF
George,24,Rpt AL Lnk,444200000,449200000,TS1,TS1,1,1,DIGITAL,HIGH,12.5KHz,OFF,AL Link,Anywhere,OFF,OFF,OFF,PATCS,UNCONFIRMED,POLITE_TO_CC,OFF,OFF,0,OFF,0,0,OFF,OFF
George,25,Rpt FL SW,444200000,449200000,TS1,TS1,1,1,DIGITAL,HIGH,12.5KHz,OFF,FL SW,Anywhere,OFF,OFF,OFF,PATCS,UNCONFIRMED,POLITE_TO_CC,OFF,OFF,0,OFF,0,0,OFF,OFF
George,26,Rpt LA SW,444200000,449200000,TS1,TS1,1,1,DIGITAL,HIGH,12.5KHz,OFF,LA SW,Anywhere,OFF,OFF,OFF,PATCS,UNCONFIRMED,POLITE_TO_CC,OFF,OFF,0,OFF,0,0,OFF,OFF
George,27,Rpt SE LA,444200000,449200000,TS1,TS1,1,1,DIGITAL,HIGH,12.5KHz,OFF,SE LA,Anywhere,OFF,OFF,OFF,PATCS,UNCONFIRMED,POLITE_TO_CC,OFF,OFF,0,OFF,0,0,OFF,OFF
George,28,Rpt TX SW,444200000,449200000,TS1,TS1,1,1,DIGITAL,HIGH,12.5KHz,OFF,TX SW,Anywhere,OFF,OFF,OFF,PATCS,UNCONFIRMED,POLITE_TO_CC,OFF,OFF,0,OFF,0,0,OFF,OFF
George,29,Rpt T2 Dsc,444200000,449200000,TS1,TS1,1,1,DIGITAL,HIGH,12.5KHz,OFF,Clear TS,Anywhere,OFF,OFF,OFF,PATCS,UNCONFIRMED,IMPOLITE,OFF,OFF,0,OFF,0,0,OFF,OFF
George,30,Rpt T1 Dsc,444200000,449200000,TS2,TS2,1,1,DIGITAL,HIGH,12.5KHz,OFF,Clear TS,Anywhere,OFF,OFF,OFF,PATCS,UNCONFIRMED,IMPOLITE,OFF,OFF,0,OFF,0,0,OFF,OFF

Hotspot,1,Parrot,446187500,446187500,TS2,TS2,1,1,DIGITAL,LOW,12.5KHz,OFF,BM Parrot,Hotspot,OFF,OFF,OFF,PATCS,UNCONFIRMED,POLITE_TO_CC,OFF,OFF,0,OFF,0,0,OFF,OFF
Hotspot,2,Disconnect,446187500,446187500,TS2,TS2,1,1,DIGITAL,LOW,12.5KHz,OFF,Clear TS,Hotspot,OFF,OFF,OFF,PATCS,UNCONFIRMED,POLITE_TO_CC,OFF,OFF,0,OFF,0,0,OFF,OFF
Hotspot,3,Lucedale,446187500,446187500,TS2,TS2,1,1,DIGITAL,LOW,12.5KHz,OFF,Lucedale,Hotspot,OFF,OFF,OFF,PATCS,UNCONFIRMED,POLITE_TO_CC,OFF,OFF,0,OFF,0,0,OFF,OFF
Hotspot,4,MS SW,446187500,446187500,TS2,TS2,1,1,DIGITAL,LOW,12.5KHz,OFF,MS SW,Hotspot,OFF,OFF,OFF,PATCS,UNCONFIRMED,POLITE_TO_CC,OFF,OFF,0,OFF,0,0,OFF,OFF
Hotspot,5,MS TAC,446187500,446187500,TS2,TS2,1,1,DIGITAL,LOW,12.5KHz,OFF,MS TAC,Hotspot,OFF,OFF,OFF,PATCS,UNCONFIRMED,POLITE_TO_CC,OFF,OFF,0,OFF,0,0,OFF,OFF

